parent,parent_sep,variant,v_auc,v_sep,v_consistency,tail_ir,flip_rate,lift,redundancy,range_corr,days
VWAP%_from_high,0.04430644487184443,over_close,0.45868676152959054,0.041313238470409464,0.6461538461538462,-0.4395378102117493,0.40625,-0.002993206401434967,0.2341234720116623,0.04335949758559631,65
VWAP%_from_high,0.04430644487184443,over_atr,0.4623057244941332,0.03769427550586679,0.6307692307692307,-0.4076915460040915,0.453125,-0.006612169365977638,0.14851153794285338,0.023622834281554574,65
VWAP%_from_high,0.04430644487184443,x_range,0.4417986921295451,0.05820130787045491,0.6923076923076923,-0.5010451719907816,0.40625,0.01389486299861048,0.40216748663436047,0.6085317912721067,65
VWAP%_from_high,0.04430644487184443,expand3,0.4778761945354916,0.022123805464508373,0.5873015873015873,-0.262303706107225,0.3870967741935484,-0.022182639407336058,0.21556131338590917,0.15842140351668285,63
VWAP%_from_high,0.04430644487184443,expand5,0.4784405871399034,0.021559412860096605,0.6190476190476191,-0.2485490909111732,0.45161290322580644,-0.022747032011747825,0.20238494087651043,0.15313389527364993,63
VWAP%_from_high,0.04430644487184443,expand10,0.4858381743092306,0.014161825690769403,0.6190476190476191,-0.1715984452247611,0.3225806451612903,-0.030144619181075027,0.1650368119020101,0.13461525517360168,63
VWAP%_from_high,0.04430644487184443,expand20,0.4869601052991297,0.013039894700870303,0.6031746031746031,-0.1621735180851884,0.45161290322580644,-0.03126655017097413,0.1193624245020065,0.11452336769700414,63
VWAP%_from_high,0.04430644487184443,delta5,0.4778450214418356,0.022154978558164395,0.6166666666666667,-0.23942093355721497,0.4745762711864407,-0.022151466313680035,0.10574214008256026,0.0813488352189491,60
VWAP%_from_high,0.04430644487184443,accel,0.4918929541750263,0.00810704582497368,0.5396825396825397,-0.09021946932274087,0.5161290322580645,-0.03619939904687075,0.1232010606517154,0.06563972893354537,63
VWAP%_from_high,0.04430644487184443,csz,0.45569355512815557,0.04430644487184443,0.6615384615384615,-0.3827215924500264,0.40625,0.0,0.26395195020929746,0.12021141041910947,65
VWAP%_from_high,0.04430644487184443,absdev,0.5311655880676176,0.0311655880676176,0.5846153846153846,0.28331422825027774,0.46875,-0.01314085680422683,0.2143315322238125,0.0717752712105297,65
VWAP%_from_high,0.04430644487184443,sqdev,0.5311655880676176,0.0311655880676176,0.5846153846153846,0.28331422825027774,0.46875,-0.01314085680422683,0.2053873846223603,0.06167067503902668,65
rapid_price_change_zscore,0.041747530178063985,over_close,0.5355548034759102,0.035554803475910224,0.6615384615384615,0.4660783158627185,0.515625,-0.006192726702153761,0.31860651749403357,0.16290687659982236,65
